"0.111328125","0.4208984375","0.0","0.0","0.0"
"0.111328125","0.4208984375","0.0","0.0","0.0"
"0.111328125","0.4208984375","0.0","0.0","0.0"
"0.111328125","0.4208984375","0.0","0.0","0.0"
"0.111328125","0.4208984375","0.0","0.0","0.0"
"0.111328125","0.4208984375","0.0","0.0","0.0"
"0.111328125","0.4208984375","0.0","0.0","0.0"
"0.111328125","0.4208984375","0.0","0.0","0.0"
"0.111328125","0.4208984375","0.0","0.0","0.0"
"0.111328125","0.4208984375","0.0","0.0","0.0"
"0.111328125","0.4208984375","0.0","0.0","0.0"
"0.111328125","0.4208984375","0.0","0.0","0.0"
"0.111328125","0.4208984375","0.0","0.0","0.0"
"0.111328125","0.4208984375","0.0","0.0","0.0"
"0.111328125","0.4208984375","0.0","0.0","0.0"
"0.111328125","0.4208984375","0.0","0.0","0.0"
"0.111328125","0.4208984375","0.0","0.0","0.0"
"0.111328125","0.4208984375","0.0","0.0","0.0"
"0.111328125","0.4208984375","0.0","0.0","0.0"
"0.111328125","0.4208984375","0.0","0.0","0.0"
"0.111328125","0.4208984375","0.0","0.0","0.0"
"0.111328125","0.4208984375","0.0","0.0","0.0"
"0.111328125","0.4208984375","0.0","0.0","0.0"
"0.111328125","0.4208984375","0.0","0.0","0.0"
"0.111328125","0.4208984375","0.0","0.0","0.0"
"0.111328125","0.4208984375","0.0","0.0","0.0"
"0.111328125","0.4208984375","0.0","0.0","0.0"
"0.111328125","0.4208984375","0.0","0.0","0.0"
"0.111328125","0.4208984375","0.0","0.0","0.0"
"0.111328125","0.4208984375","0.0","0.0","0.0"
"0.111328125","0.4208984375","0.0","0.0","0.0"
"0.111328125","0.4208984375","0.0","0.0","0.0"
"0.111328125","0.4208984375","0.0","0.0","0.0"
"0.111328125","0.4208984375","0.0","0.0","0.0"
"0.111328125","0.4208984375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.08984375","0.4052734375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.056640625","0.3896484375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0498046875","0.3740234375","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0322265625","0.3720703125","0.0","0.0","0.0"
"0.0615234375","0.40625","0.0","0.0","0.0"
"0.0615234375","0.40625","0.0","0.0","0.0"
"0.0615234375","0.40625","0.0","0.0","0.0"
"0.0615234375","0.40625","0.0","0.0","0.0"
"0.0615234375","0.40625","0.0","0.0","0.0"
"0.0615234375","0.40625","0.0","0.0","0.0"
"0.0615234375","0.40625","0.0","0.0","0.0"
"0.0615234375","0.40625","0.0","0.0","0.0"
"0.0615234375","0.40625","0.0","0.0","0.0"
"0.0615234375","0.40625","0.0","0.0","0.0"
"0.0615234375","0.40625","0.0","0.0","0.0"
"0.0615234375","0.40625","0.0","0.0","0.0"
"0.0615234375","0.40625","0.0","0.0","0.0"
"0.0615234375","0.40625","0.0","0.0","0.0"
"0.0615234375","0.40625","0.0","0.0","0.0"
"0.0615234375","0.40625","0.0","0.0","0.0"
"0.0615234375","0.40625","0.0","0.0","0.0"
"0.0615234375","0.40625","0.0","0.0","0.0"
"0.0615234375","0.40625","0.0","0.0","0.0"
"0.0615234375","0.40625","0.0","0.0","0.0"
"0.0615234375","0.40625","0.0","0.0","0.0"
"0.0615234375","0.40625","0.0","0.0","0.0"
