4.0299430459356245e-12,-0.873,0.5599999999999999
4.0299430459356245e-12,-0.873,0.5599999999999999
4.0299430459356245e-12,-0.873,0.5599999999999999
4.0299430459356245e-12,-0.873,0.5599999999999999
4.0299430459356245e-12,-0.873,0.5599999999999999
4.0299430459356245e-12,-0.873,0.5599999999999999
4.0299430459356245e-12,-0.873,0.5599999999999999
4.0299430459356245e-12,-0.873,0.5599999999999999
4.0299430459356245e-12,-0.873,0.5599999999999999
4.0299430459356245e-12,-0.873,0.5599999999999999
4.0299430459356245e-12,-0.873,0.5599999999999999
4.0299430459356245e-12,-0.873,0.5599999999999999
4.0299430459356245e-12,-0.873,0.5599999999999999
4.0299430459356245e-12,-0.873,0.5599999999999999
4.0299430459356245e-12,-0.873,0.5599999999999999
4.0299430459356245e-12,-0.873,0.5599999999999999
4.0299430459356245e-12,-0.873,0.5599999999999999
4.0299430459356245e-12,-0.873,0.5599999999999999
4.0299430459356245e-12,-0.873,0.5599999999999999
4.0299430459356245e-12,-0.873,0.5599999999999999
4.0299430459356245e-12,-0.873,0.5599999999999999
4.0299430459356245e-12,-0.873,0.5599999999999999
4.0299430459356245e-12,-0.873,0.5599999999999999
4.0299430459356245e-12,-0.873,0.5599999999999999
4.0299430459356245e-12,-0.873,0.5599999999999999
4.0299430459356245e-12,-0.873,0.5599999999999999
4.0299430459356245e-12,-0.873,0.5599999999999999
4.0299430459356245e-12,-0.873,0.5599999999999999
0.6795204650700878,-0.1299836733415084,0.9960867204691518
-0.46037902153782284,-0.3611551152289235,0.157694356297316
0.36347708765712705,-0.4920439671725894,0.8215055610368792
-0.8220589300925635,-0.07855287621719088,0.5542853275450013
0.6496806615433466,0.11985836793979072,0.26714759758350104
-0.4876686719156817,-0.09293547282976712,0.1486934252160154
0.5472370691544495,0.32061069521430713,0.10813469488707286
-0.5427986218159437,-0.43885418730318365,0.6412295237816189
0.646630673355624,0.40290470522500316,0.6983494345159326
0.646630673355624,0.40290470522500316,0.6983494345159326
0.2981724309066273,-0.24170060673423432,1.0412854458909637
0.2981724309066273,-0.24170060673423432,1.0412854458909637
0.42610511781046734,0.04119897004069596,0.9508035497887138
-0.5468383937776004,-0.42237513074322935,0.4022482984818063
-0.017735146481445585,-0.827525712226505,0.31342030187921066
-0.017735146481445585,-0.827525712226505,0.31342030187921066
0.6220994445171026,0.10632981517450733,0.04655190264929135
0.3292894374312947,-0.3609398301451672,-0.12635664031542207
-0.26145375088432266,-0.426612393926022,0.07191375824031024
-0.26145375088432266,-0.426612393926022,0.07191375824031024
-0.6603733358951172,-0.21463576671424317,0.09993047455443652
-0.7662287414136268,-0.07657992389885505,0.8023969721257239
-0.08515563847550695,-0.38978853182973466,0.07989848117128004
0.5453721439835321,-0.3368588417831498,0.8357994840262987
-0.5993298010498862,-0.38157852499132355,0.8022696613358885
-0.8229231104432263,-0.052739103311020455,0.5707509663535615
0.7270023104683636,-0.2235729619571622,0.7928468900617268
0.5132463775147912,0.21015960194718358,1.0713474996575318
0.5132463775147912,0.21015960194718358,1.0713474996575318
0.48429583305388196,-0.38284767689740873,1.0012612082289585
-0.8191219351823991,-0.04626934452873889,0.6384147625872342
0.8229581206127834,-0.042344390057121775,0.5575446263879262
0.23106338294852852,-0.13878882926476477,1.3448821298575186
-0.1836350931874394,-0.0751750620330534,1.1814299953169618
-0.4959395936937875,-0.04243161332472216,0.06487985330077908
0.6324606281044151,0.34694378375998247,0.26307368058934233
-0.45352489753973546,0.12959540413126552,0.16746344453813114
0.48131951928826333,0.1777537373198514,0.047283500361556735
0.24072482611315416,0.4338796201652348,0.2873648869442137
0.24072482611315416,0.4338796201652348,0.2873648869442137
0.4530273438380023,-0.6437292963179775,0.8893637818701926
0.39553210200192185,-0.4577642092541595,0.36063870106814044
0.14083596497127832,0.23332005326140787,1.1109588998823237
0.5367688642615085,-0.06318594184317279,0.33369772940824116
0.4039547852020254,-0.16527483978176638,0.017054374051655913
0.7799425469919039,-0.29791778817873316,0.5469903789773478
0.3777336138276644,-0.29968091317270945,-0.12348786476074805
0.36884856424991574,0.3550210469846823,0.9279068385882571
-0.6968127152870862,-0.47287120734396587,0.6724123032844173
0.48521739858108287,-0.2975121485642445,0.23089756456959157
0.06479235939615788,-0.6039412470340035,0.11475751624519961
0.34844515248699803,-0.2135749293856874,1.1854920546612284
-0.7258817458893391,-0.42341150162149316,0.4775353505483779
-0.6706196288953157,-0.2638106443060817,0.14830301757420986
0.5873806922494426,0.44329722867825067,0.768907171836391
-0.8160145776057965,-0.12434392587563715,0.5945259960096857
0.5447253040109135,-0.26939145470117853,0.029439310692722903
0.5447253040109135,-0.26939145470117853,0.029439310692722903
0.5757470276530662,-0.19509201854215413,0.04625496997934589
0.7271144330571513,-0.15597993872475802,0.3645527009392917
0.3863718920900074,0.33521291427121536,1.1177207965647578
0.1422661962309481,0.5995447291900076,0.6487311684278848
